No,Nama Material,Kode Normalisasi,Satuan,Stok,BLOK,RAK,SUB RAK,STATUS
1,BOX 105 KVA - BOX;APPMCCB160A+STRIP;AL2MM;1205X420X250,4120470,SET,4,C,-,,GARANSI
2,BOX 147 KVA - BOX;APPMCCB225A+STRIP;AL2MM;1205X420X250,4120472,BH,0,C,-,,PERBAIKAN
3,BOX 164 KVA - BOX;APPMCCB250A+STRIP;AL2MM;1205X420X250,4120473,BH,0,C,-,,USUL HAPUS
4,BOX 197 KVA - BOX;APPMCCB300A+STRIP;AL2MM;1205X420X250,4120474,BH,11,C,-,,STANDBY
5,BOX 53KVA - BOX;APPMCCB80A+STRIP;AL2MM;1205X420X250,4120467,M,3,C,-,,STANDBY
